Name,"Full name","Description","Location","Coordinates","URL","Version","DNSSEC validation","No logs","Namecoin","Resolver address","Provider name","Provider public key","Provider public key TXT record"
cisco-familyshield,"Cisco OpenDNS with FamilyShield","Block websites not suitable for children","Anycast","","https://www.opendns.com/home-internet-security/parental-controls/","1","no","no","no","208.67.220.123","2.dnscrypt-cert.opendns.com","B735:1140:206F:225D:3E2B:D822:D7FD:691E:A1C3:3CC8:D666:8D0C:BE04:BFAB:CA43:FB79",""
cisco-port53,"Cisco OpenDNS backward compatibility port 53","Remove your DNS blind spot","Anycast","","https://www.opendns.com","1","no","no","no","208.67.220.220:53","2.dnscrypt-cert.opendns.com","B735:1140:206F:225D:3E2B:D822:D7FD:691E:A1C3:3CC8:D666:8D0C:BE04:BFAB:CA43:FB79",""
cpunks-ru,"Cypherpunks.ru","Cypherpunks.ru public DNS server","Russia","","http://www.cypherpunks.ru/DNSCrypt.html","1","no","yes","no","77.51.181.209:5353","2.dnscrypt-cert.cypherpunks.ru","1838:CCA3:D953:0A66:3433:5D50:05BD:3758:44E3:977E:E868:2B6C:5528:12BD:A78D:2E99",""
cs-cfi,"CS cryptofree France DNSCrypt server","provided by cryptostorm.is","Paris France","","https://cryptostorm.is","1","no","yes","yes","212.83.175.31:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-de3,"CS Dusseldorf DE DNSCrypt server","provided by cryptostorm.is","Dusseldorf Germany","","https://cryptostorm.is","1","no","yes","yes","89.163.214.174:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-dk,"CS Denmark DNSCrypt server","provided by cryptostorm.is","Copenhagen Denmark","","https://cryptostorm.is","1","no","yes","yes","185.212.169.139:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-fi,"CS Finland DNSCrypt server","provided by cryptostorm.is","Helsinki Finland","","https://cryptostorm.is","1","no","yes","yes","185.117.118.20:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-fr2,"CS secondary France DNSCrypt server","provided by cryptostorm.is","Paris France","","https://cryptostorm.is","1","no","yes","yes","212.129.46.32:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-fr,"CS France DNSCrypt server","provided by cryptostorm.is","Paris France","","https://cryptostorm.is","1","no","yes","yes","212.129.46.86:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-hk,"CS Hong Kong DNSCrypt server","provided by cryptostorm.is","Hong Kong","","https://cryptostorm.is","1","no","yes","yes","103.16.27.53:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-nl2,"CS Netherlands NL DNSCrypt server","provided by cryptostorm.is","Roosendaal Netherlands","","https://cryptostorm.is","1","no","yes","yes","185.107.80.84:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-nl,"CS Netherlands DNSCrypt server","provided by cryptostorm.is","Rotterdam Netherlands","","https://cryptostorm.is","1","no","yes","yes","213.163.64.208:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-pl,"CS Poland DNSCrypt server","provided by cryptostorm.is","Warsaw Poland","","https://cryptostorm.is","1","no","yes","yes","5.133.8.187:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-pt,"CS Portugal DNSCrypt server","provided by cryptostorm.is","Lisbon Portugal","","https://cryptostorm.is","1","no","yes","yes","109.71.42.228:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-se,"CS Stockholm SE DNSCrypt server","provided by cryptostorm.is","Stockholm Sweden","","https://cryptostorm.is","1","no","yes","yes","128.127.104.108:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-uk,"CS England DNSCrypt server","provided by cryptostorm.is","Rugby England","","https://cryptostorm.is","1","no","yes","yes","5.101.149.3:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-useast,"CS New York City NY US DNSCrypt server","provided by cryptostorm.is","Buffalo NY","","https://cryptostorm.is","1","no","yes","yes","173.234.159.235:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-usnorth,"CS Chicago IL US DNSCrypt server","provided by cryptostorm.is","Chicago IL","","https://cryptostorm.is","1","no","yes","yes","173.234.56.115:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-ussouth,"CS Dallas TX US DNSCrypt server","provided by cryptostorm.is","Dallas TX","","https://cryptostorm.is","1","no","yes","yes","209.58.147.36:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
cs-uswest3,"CS secondary Las Vegas NV US DNSCrypt server","provided by cryptostorm.is","Las Vegas NV","","https://cryptostorm.is","1","no","yes","yes","104.238.195.139:443","2.dnscrypt-cert.cryptostorm.is","3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A",""
d0wn-at-ns1,"D0wn Resolver Austria 01","Server provided by Martin d0wn Albus","Austria","","https://dns.d0wn.biz","1","yes","yes","no","79.133.33.52","2.dnscrypt-cert.at.d0wn.biz","717E:5DF4:1841:CD4B:D92E:CE16:ECCC:443D:B305:B03D:86E6:69B7:4AC1:FBB6:18D0:2BB4","pubkey.at.dnscrypt.d0wn.biz"
d0wn-cz-ns1,"D0wn Resolver Czech Republic 01","Server provided by Martin d0wn Albus","Czech Republic","","https://dns.d0wn.biz","1","yes","yes","no","81.2.237.32","2.dnscrypt-cert.cz.d0wn.biz","EE21:5055:4DA0:1367:BAC3:768A:7C1E:24BF:D777:ACD5:77A4:44F8:BDF3:84E0:5966:D855","pubkey.cz.dnscrypt.d0wn.biz"
d0wn-de-ns1,"D0wn Resolver Germany 01","Server provided by Martin d0wn Albus","Germany","","https://dns.d0wn.biz","1","yes","yes","no","82.211.31.248","2.dnscrypt-cert.de.d0wn.biz","B040:19F8:8D49:4682:41E3:EB58:5F61:173F:EF8E:55DA:0597:2DB7:27BB:C153:1DD8:D109","pubkey.de.dnscrypt.d0wn.biz"
d0wn-es-ns1,"D0wn Resolver Spain 01","Server provided by Martin d0wn Albus","Spain","","https://dns.d0wn.biz","1","yes","yes","no","91.142.220.29","2.dnscrypt-cert.es.d0wn.biz","EB09:E854:AEDA:9705:CB47:ED69:EADD:4156:3653:82C5:C88D:A2E3:6917:3B54:4774:7505","pubkey.es.dnscrypt.d0wn.biz"
d0wn-es-ns1,"D0wn Resolver Spain 01","Server provided by Martin d0wn Albus","Spain","","https://dns.d0wn.biz","1","yes","yes","no","91.142.220.29:5353","2.dnscrypt-cert.es.d0wn.biz","EB09:E854:AEDA:9705:CB47:ED69:EADD:4156:3653:82C5:C88D:A2E3:6917:3B54:4774:7505","pubkey.es.dnscrypt.d0wn.biz"
d0wn-fr-ns1,"First d0wn server in France","Server provided by Martin d0wn Albus","France","","https://dns.d0wn.biz","1","no","yes","yes","178.32.122.65:54","2.dnscrypt-cert.d0wn.biz","9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62",""
d0wn-fr-ns2,"D0wn Resolver France 02","Server provided by Martin d0wn Albus","France","","https://dns.d0wn.biz","1","yes","yes","no","37.187.0.40","2.dnscrypt-cert.fr2.d0wn.biz","25A7:DB7B:7835:55D5:7DA4:7C0C:57F8:9C5F:0220:3D09:67E3:585A:723E:E0D1:CB38:F767","pubkey.fr2.dnscrypt.d0wn.biz"
d0wn-fr-ns2,"Second d0wn server in France","Server provided by Martin d0wn Albus","France","","https://dns.d0wn.biz","1","no","yes","yes","37.187.0.40:27015","2.dnscrypt-cert.d0wn.biz","9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62",""
d0wn-gr-ns1,"D0wn Resolver Greece 01","Server provided by Martin d0wn Albus","Greece","","https://dns.d0wn.biz","1","yes","yes","no","85.25.105.193:1053","2.dnscrypt-cert.gr.d0wn.biz","B19C:0B5C:48F2:58FA:0BE4:67F4:5F50:BC7F:985F:C544:8A4F:BC9D:5574:5A35:5701:8009","pubkey.gr.dnscrypt.d0wn.biz"
d0wn-gr-ns1,"D0wn Resolver Greece 01","Server provided by Martin d0wn Albus","Greece","","https://dns.d0wn.biz","1","yes","yes","no","85.25.105.193","2.dnscrypt-cert.gr.d0wn.biz","B19C:0B5C:48F2:58FA:0BE4:67F4:5F50:BC7F:985F:C544:8A4F:BC9D:5574:5A35:5701:8009","pubkey.gr.dnscrypt.d0wn.biz"
d0wn-hk-ns1,"d0wn server in Hong Kong","Server provided by Martin d0wn Albus","Hong Kong","","https://dns.d0wn.biz","1","no","yes","yes","119.81.242.146:54","2.dnscrypt-cert.hk.d0wn.biz","9E3E:203F:7446:A15E:4451:9095:A5D2:A65E:2B48:9736:5AD2:4760:6627:8F33:0327:5382",""
d0wn-is-ns1,"D0wn Resolver Iceland 01","Server provided by Martin d0wn Albus","Iceland","","https://dns.d0wn.biz","1","yes","yes","no","37.235.49.61:1053","2.dnscrypt-cert.is.d0wn.biz","2B28:974E:073A:6B38:722A:5BE1:F7A0:250C:508F:A809:238F:8F3D:76D8:6098:20D7:B2D9","pubkey.is.dnscrypt.d0wn.biz"
d0wn-is-ns1,"D0wn Resolver Iceland 01","Server provided by Martin d0wn Albus","Iceland","","https://dns.d0wn.biz","1","yes","yes","no","37.235.49.61","2.dnscrypt-cert.is.d0wn.biz","2B28:974E:073A:6B38:722A:5BE1:F7A0:250C:508F:A809:238F:8F3D:76D8:6098:20D7:B2D9","pubkey.is.dnscrypt.d0wn.biz"
d0wn-is-ns2,"D0wn Resolver Iceland 02","Server provided by Martin d0wn Albus","Iceland","","https://dns.d0wn.biz","1","yes","yes","no","93.95.226.165:1053","2.dnscrypt-cert.is2.d0wn.biz","8460:34A9:C630:CA3C:04AC:4A90:1625:F17A:87B2:ACB9:4180:AC48:1E2C:10E8:CEDE:1A6F","pubkey.is2.dnscrypt.d0wn.biz"
d0wn-is-ns2,"D0wn Resolver Iceland 02","Server provided by Martin d0wn Albus","Iceland","","https://dns.d0wn.biz","1","yes","yes","no","93.95.226.165","2.dnscrypt-cert.is2.d0wn.biz","8460:34A9:C630:CA3C:04AC:4A90:1625:F17A:87B2:ACB9:4180:AC48:1E2C:10E8:CEDE:1A6F","pubkey.is2.dnscrypt.d0wn.biz"
d0wn-it-ns1,"D0wn Resolver Italy 01","Server provided by Martin d0wn Albus","Italy","","https://dns.d0wn.biz","1","yes","yes","no","31.14.133.188","2.dnscrypt-cert.it.d0wn.biz","2DEC:CEF8:A4D0:57DE:0D1A:CE8E:0A3C:BEB8:2135:61A8:BF0E:7373:0BA0:EC38:C876:3B50","pubkey.it.dnscrypt.d0wn.biz"
d0wn-lv-ns1,"D0wn Resolver Latvia 01","Server provided by Martin d0wn Albus","Latvia","","https://dns.d0wn.biz","1","yes","yes","no","89.111.13.60","2.dnscrypt-cert.lv.d0wn.biz","9AC3:6B4C:7ADB:E7D6:D697:B6BF:151C:151A:B291:8C5D:B912:15F8:B986:5926:33A4:A5E1","pubkey.lv.dnscrypt.d0wn.biz"
d0wn-lv-ns1,"D0wn Resolver Latvia 01","Server provided by Martin d0wn Albus","Latvia","","https://dns.d0wn.biz","1","yes","yes","no","89.111.13.60:443","2.dnscrypt-cert.lv.d0wn.biz","9AC3:6B4C:7ADB:E7D6:D697:B6BF:151C:151A:B291:8C5D:B912:15F8:B986:5926:33A4:A5E1","pubkey.lv.dnscrypt.d0wn.biz"
d0wn-lv-ns2,"D0wn Resolver Latvia 02","Server provided by Martin d0wn Albus","Latvia","","https://dns.d0wn.biz","1","yes","yes","no","185.86.151.28","2.dnscrypt-cert.lv2.d0wn.biz","B111:F80C:E3E0:1C36:CC73:0995:009E:6351:EF08:0503:309D:9417:7AA3:8C67:916D:0CDF","pubkey.lv.dnscrypt.d0wn.biz"
d0wn-lv-ns2,"D0wn Resolver Latvia 02","Server provided by Martin d0wn Albus","Latvia","","https://dns.d0wn.biz","1","yes","yes","no","185.86.151.28:443","2.dnscrypt-cert.lv2.d0wn.biz","B111:F80C:E3E0:1C36:CC73:0995:009E:6351:EF08:0503:309D:9417:7AA3:8C67:916D:0CDF","pubkey.lv.dnscrypt.d0wn.biz"
d0wn-md-ns1,"D0wn Resolver Moldova 01","Server provided by Martin d0wn Albus","Moldova","","https://dns.d0wn.biz","1","yes","yes","no","178.17.170.67:1053","2.dnscrypt-cert.md.d0wn.biz","3DB2:C4CB:39E2:6B82:FDDF:6D91:1A65:D164:F4F0:D237:8CDD:0C37:469F:24BA:B9A0:F9FF","pubkey.md.dnscrypt.d0wn.biz"
d0wn-md-ns1,"First d0wn server in Moldova","Server provided by Martin d0wn Albus","Moldova","","https://dns.d0wn.biz","1","no","yes","yes","178.17.170.67:54","2.dnscrypt-cert.d0wn.biz","9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62",""
d0wn-mx-ns1,"D0wn Resolver Mexico 01","Server provided by Martin d0wn Albus","Mexico","","https://dns.d0wn.biz","1","yes","yes","no","201.131.126.212","2.dnscrypt-cert.mx.d0wn.biz","999E:63F0:0DE7:C171:3A72:5625:2A3F:097B:EC3A:D28F:BE28:7569:5C37:E80D:3D55:4FD0","pubkey.mx.dnscrypt.d0wn.biz"
d0wn-mx-ns1,"D0wn Resolver Mexico 01","Server provided by Martin d0wn Albus","Mexico","","https://dns.d0wn.biz","1","yes","yes","no","201.131.126.212:443","2.dnscrypt-cert.mx.d0wn.biz","999E:63F0:0DE7:C171:3A72:5625:2A3F:097B:EC3A:D28F:BE28:7569:5C37:E80D:3D55:4FD0","pubkey.mx.dnscrypt.d0wn.biz"
d0wn-nl-ns1,"D0wn Resolver Netherlands 01","Server provided by Martin d0wn Albus","Netherlands","","https://dns.d0wn.biz","1","yes","yes","no","95.85.9.86:1053","2.dnscrypt-cert.nl.d0wn.biz","7BE6:68FE:A505:FFA7:4C27:C2CA:F881:59DA:038C:5741:13AA:2556:A4D2:2D0B:B6F0:009E","pubkey.nl.dnscrypt.d0wn.biz"
d0wn-nl-ns1,"First d0wn server in Netherlands","Server provided by Martin d0wn Albus","Netherlands","","https://dns.d0wn.biz","1","no","yes","yes","95.85.9.86:54","2.dnscrypt-cert.d0wn.biz","9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62",""
d0wn-nl-ns2,"D0wn Resolver Netherlands 02","Server provided by Martin d0wn Albus","Netherlands","","https://dns.d0wn.biz","1","yes","yes","no","185.83.217.248:1053","2.dnscrypt-cert.nl2.d0wn.biz","DFAA:B7D8:29E6:1F34:4FED:2610:4221:70C9:ADC7:7E9F:A65F:4A46:0BAE:A735:3186:3B99","pubkey.nl2.dnscrypt.d0wn.biz"
d0wn-nl-ns4,"D0wn Resolver Netherlands 04","Server provided by Martin d0wn Albus","Netherlands","","https://dns.d0wn.biz","1","yes","yes","no","31.220.43.105","2.dnscrypt-cert.nl4.d0wn.biz","2A4F:4389:5CE6:3230:B4C5:76A5:AC38:6418:4D12:6949:B160:FDB0:9166:ABB4:CEC6:0672","pubkey.nl4.dnscrypt.d0wn.biz"
d0wn-nl-ns4,"D0wn Resolver Netherlands 04","Server provided by Martin d0wn Albus","Netherlands","","https://dns.d0wn.biz","1","yes","yes","no","31.220.43.105:443","2.dnscrypt-cert.nl4.d0wn.biz","2A4F:4389:5CE6:3230:B4C5:76A5:AC38:6418:4D12:6949:B160:FDB0:9166:ABB4:CEC6:0672","pubkey.nl4.dnscrypt.d0wn.biz"
d0wn-random-ns1,"D0wn Resolver Moldova Random 01","Server provided by Martin d0wn Albus","Moldova","","https://dns.d0wn.biz","1","yes","yes","no","178.17.170.133:443","2.dnscrypt-cert.random.d0wn.biz","A420:867F:ED5C:024C:C86A:EECE:AA05:194B:017F:D2FF:9E72:385A:874F:8CE5:6832:ED2E","pubkey.random.dnscrypt.d0wn.biz"
d0wn-random-ns2,"D0wn Resolver Netherlands Random 02","Server provided by Martin d0wn Albus","Netherlands","","https://dns.d0wn.biz","1","yes","yes","no","185.14.29.140:1053","2.dnscrypt-cert.random2.d0wn.biz","7D73:F486:3C01:4CC9:B278:D107:F254:7A4F:1EA2:1081:07B0:CB82:645A:D8A4:B98A:B327","pubkey.random2.dnscrypt.d0wn.biz"
d0wn-random-ns2,"D0wn Resolver Netherlands Random 02","Server provided by Martin d0wn Albus","Netherlands","","https://dns.d0wn.biz","1","yes","yes","no","185.14.29.140","2.dnscrypt-cert.random2.d0wn.biz","7D73:F486:3C01:4CC9:B278:D107:F254:7A4F:1EA2:1081:07B0:CB82:645A:D8A4:B98A:B327","pubkey.random2.dnscrypt.d0wn.biz"
d0wn-ru-ns1,"D0wn Resolver Russia 01","Server provided by Martin d0wn Albus","Russia","","https://dns.d0wn.biz","1","yes","yes","no","91.214.71.181","2.dnscrypt-cert.ru.d0wn.biz","0ECA:BC40:E0A1:335F:0221:4240:AB86:2919:D16A:2393:CCEB:4B40:9EB9:4F24:3077:ED99","pubkey.ru.dnscrypt.d0wn.biz"
d0wn-ru-ns1,"D0wn Resolver Russia 01","Server provided by Martin d0wn Albus","Russia","","https://dns.d0wn.biz","1","yes","yes","no","91.214.71.181:443","2.dnscrypt-cert.ru.d0wn.biz","0ECA:BC40:E0A1:335F:0221:4240:AB86:2919:D16A:2393:CCEB:4B40:9EB9:4F24:3077:ED99","pubkey.ru.dnscrypt.d0wn.biz"
d0wn-sa-ns1,"d0wn server in Saudi Arabia","Server provided by Martin d0wn Albus","Saudi Arabia","","https://dns.d0wn.biz","1","no","yes","yes","46.151.208.154:54","2.dnscrypt-cert.d0wn.biz","9970:E22D:7F6C:967F:8AED:CEEB:FBC1:94B9:AF54:376E:2BF7:39F1:F466:CBC9:AFDB:2A62",""
d0wn-se-ns2,"D0wn Resolver Sweden 02","Server provided by Martin d0wn Albus","Sweden","","https://dns.d0wn.biz","1","yes","yes","no","31.220.5.186","2.dnscrypt-cert.se2.d0wn.biz","C57D:D6A4:178E:ADE2:D0C0:B138:A4D4:074A:DF59:1488:8711:5CAC:EB60:A37B:3492:DA15","pubkey.se2.dnscrypt.d0wn.biz"
d0wn-se-ns2,"D0wn Resolver Sweden 02","Server provided by Martin d0wn Albus","Sweden","","https://dns.d0wn.biz","1","yes","yes","no","31.220.5.186:443","2.dnscrypt-cert.se2.d0wn.biz","C57D:D6A4:178E:ADE2:D0C0:B138:A4D4:074A:DF59:1488:8711:5CAC:EB60:A37B:3492:DA15","pubkey.se2.dnscrypt.d0wn.biz"
d0wn-tz-ns1,"D0wn Resolver Tanzania 01","Server provided by Martin d0wn Albus","Tanzania","","https://dns.d0wn.biz","1","yes","yes","no","41.79.69.13","2.dnscrypt-cert.tz.d0wn.biz","D606:15FB:D145:3BA1:4E76:8A3E:5C5C:B3AC:1746:1331:463D:A0AF:8CF7:DF04:DA4D:756D","pubkey.tz.dnscrypt.d0wn.biz"
d0wn-tz-ns1,"D0wn Resolver Tanzania 01","Server provided by Martin d0wn Albus","Tanzania","","https://dns.d0wn.biz","1","yes","yes","no","41.79.69.13:443","2.dnscrypt-cert.tz.d0wn.biz","D606:15FB:D145:3BA1:4E76:8A3E:5C5C:B3AC:1746:1331:463D:A0AF:8CF7:DF04:DA4D:756D","pubkey.tz.dnscrypt.d0wn.biz"
d0wn-us-ns1,"D0wn Resolver United States of America 01","Server provided by Martin d0wn Albus","United States of America","","https://dns.d0wn.biz","1","yes","yes","no","107.181.187.219","2.dnscrypt-cert.us.d0wn.biz","04BB:6100:7CFF:C72B:AF91:8942:F9DC:12A9:61A1:C6F2:177F:7CF9:F3C9:1B43:9FBE:6B80","pubkey.us.dnscrypt.d0wn.biz"
d0wn-us-ns4,"D0wn Resolver United States of America 04","Server provided by Martin d0wn Albus","United States of America","","https://dns.d0wn.biz","1","yes","yes","no","107.181.168.52","2.dnscrypt-cert.us4.d0wn.biz","F392:5D53:A315:66C2:ACF2:B2D2:8A69:6739:B066:1B8C:EF1B:3AFD:E828:0D83:D4EA:6D7D","pubkey.us4.dnscrypt.d0wn.biz"
d0wn-us-ns4,"D0wn Resolver United States of America 04","Server provided by Martin d0wn Albus","United States of America","","https://dns.d0wn.biz","1","yes","yes","no","107.181.168.52:443","2.dnscrypt-cert.us4.d0wn.biz","F392:5D53:A315:66C2:ACF2:B2D2:8A69:6739:B066:1B8C:EF1B:3AFD:E828:0D83:D4EA:6D7D","pubkey.us4.dnscrypt.d0wn.biz"
dns.btr.zone,"BTR.Zone DNSCrypt resolver","Free of logs and censors by BTR.Zone","Falkenstein","Germany","","https://btr.zone","1","yes","yes","no","94.130.67.138:443","2.dnscrypt-cert.dns.btr.zone","99DA:E67E:C45B:8659:0E0D:4F65:337C:05B4:FACF:3568:382C:210D:2CD2:3A84:EFB4:7D32"
dnscrypt.ca-1,"dnscrypt.ca Server 1","Uncensored DNSSEC validating and log-free","Montreal","Canada","","https://dnscrypt.ca/","1","yes","yes","no","199.167.130.118:5353","2.dnscrypt-cert.dnscrypt.ca-1","74F7:4555:17BC:26F7:1177:E56D:7293:2788:6C72:915B:3F46:2830:3F91:0C47:C38E:8279"
dnscrypt.ca-1,"dnscrypt.ca Server 1","Uncensored DNSSEC validating and log-free","Montreal","Canada","","https://dnscrypt.ca/","1","yes","yes","no","199.167.130.118:5353","2.dnscrypt-cert.dnscrypt.ca-1","74F7:4555:17BC:26F7:1177:E56D:7293:2788:6C72:915B:3F46:2830:3F91:0C47:C38E:8279"
dnscrypt.ca-2,"dnscrypt.ca Server 2","Uncensored DNSSEC validating and log-free","Montreal","Canada","","https://dnscrypt.ca/","1","yes","yes","no","199.167.128.112:5353","2.dnscrypt-cert.dnscrypt.ca-2","43D5:2C82:5922:96C2:DB6F:8D48:CE22:4FDC:C726:26E1:06F6:E388:6193:FA00:9029:631B"
dnscrypt.ca-2,"dnscrypt.ca Server 2","Uncensored DNSSEC validating and log-free","Montreal","Canada","","https://dnscrypt.ca/","1","yes","yes","no","199.167.128.112:5353","2.dnscrypt-cert.dnscrypt.ca-2","43D5:2C82:5922:96C2:DB6F:8D48:CE22:4FDC:C726:26E1:06F6:E388:6193:FA00:9029:631B"
